Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'KING', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368175550, 'Valid': True}}",StaticDataReport,"{'MMSI': 368175550, 'MMSI_String': 368175550, 'ShipName': 'KING', 'latitude': 25.772029999999997, 'longitude': -80.14091833333333, 'time_utc': '2024-12-10 19:11:07.719981362 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ATLAS 3', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 563076740, 'Valid': True}}",StaticDataReport,"{'MMSI': 563076740, 'MMSI_String': 563076740, 'ShipName': 'ATLAS 3', 'latitude': 1.294345, 'longitude': 103.75574, 'time_utc': '2024-12-10 19:11:07.7462522 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'OSTGUTT             ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 258022860, 'Valid': True}}",StaticDataReport,"{'MMSI': 258022860, 'MMSI_String': 258022860, 'ShipName': 'OSTGUTT             ', 'latitude': 62.34129166666666, 'longitude': 5.690606666666667, 'time_utc': '2024-12-10 19:11:07.794414687 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LISTERVILLE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316015719, 'Valid': True}}",StaticDataReport,"{'MMSI': 316015719, 'MMSI_String': 316015719, 'ShipName': 'LISTERVILLE', 'latitude': 44.66028333333334, 'longitude': -63.585386666666665, 'time_utc': '2024-12-10 19:11:07.912027359 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'PF2466', 'Dimension': {'A': 8, 'B': 4, 'C': 2, 'D': 3}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 164329, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 244005551, 'Valid': True}}",StaticDataReport,"{'MMSI': 244005551, 'MMSI_String': 244005551, 'ShipName': '', 'latitude': 53.015926666666665, 'longitude': 5.668358333333333, 'time_utc': '2024-12-10 19:11:07.913739495 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'IN FOCUS ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235077245, 'Valid': True}}",StaticDataReport,"{'MMSI': 235077245, 'MMSI_String': 235077245, 'ShipName': 'IN FOCUS ', 'latitude': 52.09072166666667, 'longitude': 1.3217966666666667, 'time_utc': '2024-12-10 19:11:07.91496998 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'KASTOR', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265598810, 'Valid': True}}",StaticDataReport,"{'MMSI': 265598810, 'MMSI_String': 265598810, 'ShipName': 'KASTOR', 'latitude': 57.68133833333333, 'longitude': 11.64541, 'time_utc': '2024-12-10 19:11:07.915907252 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ST BRENDAN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503153160, 'Valid': True}}",StaticDataReport,"{'MMSI': 503153160, 'MMSI_String': 503153160, 'ShipName': 'ST BRENDAN', 'latitude': -27.45268, 'longitude': 153.19028500000002, 'time_utc': '2024-12-10 19:11:07.953158354 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ERIKA K', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503159240, 'Valid': True}}",StaticDataReport,"{'MMSI': 503159240, 'MMSI_String': 503159240, 'ShipName': 'ERIKA K', 'latitude': -27.456926666666668, 'longitude': 153.19267333333335, 'time_utc': '2024-12-10 19:11:07.975799611 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'MPGK3  ', 'Dimension': {'A': 23, 'B': 1, 'C': 5, 'D': 1}, 'FixType': 15, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': 'AMC'}, 'Reserved': 0, 'UserID': 232055159, 'Valid': True}}",StaticDataReport,"{'MMSI': 232055159, 'MMSI_String': 232055159, 'ShipName': '', 'latitude': 41.432966666666665, 'longitude': 2.2419266666666666, 'time_utc': '2024-12-10 19:11:08.000007328 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '2JJQ2', 'Dimension': {'A': 18, 'B': 7, 'C': 3, 'D': 3}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 2, 'VenderIDSerial': 694536, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 235116466, 'Valid': True}}",StaticDataReport,"{'MMSI': 235116466, 'MMSI_String': 235116466, 'ShipName': '', 'latitude': 34.66767, 'longitude': 33.04197666666667, 'time_utc': '2024-12-10 19:11:08.000718001 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BACON IN THE SUN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338441569, 'Valid': True}}",StaticDataReport,"{'MMSI': 338441569, 'MMSI_String': 338441569, 'ShipName': 'BACON IN THE SUN', 'latitude': 27.556736666666666, 'longitude': -82.77519333333333, 'time_utc': '2024-12-10 19:11:08.001783756 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ANTRA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 218016860, 'Valid': True}}",StaticDataReport,"{'MMSI': 218016860, 'MMSI_String': 218016860, 'ShipName': 'ANTRA', 'latitude': 49.437961666666666, 'longitude': 8.460888333333333, 'time_utc': '2024-12-10 19:11:08.014060372 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FORTUNA             ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 319265100, 'Valid': True}}",StaticDataReport,"{'MMSI': 319265100, 'MMSI_String': 319265100, 'ShipName': 'FORTUNA             ', 'latitude': 25.70362, 'longitude': -80.257755, 'time_utc': '2024-12-10 19:11:08.073072817 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 7, 'B': 7, 'C': 2, 'D': 2}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 467573, 'VendorIDName': 'CMN'}, 'Reserved': 0, 'UserID': 316007649, 'Valid': True}}",StaticDataReport,"{'MMSI': 316007649, 'MMSI_String': 316007649, 'ShipName': '', 'latitude': 48.89197166666667, 'longitude': -123.39057666666666, 'time_utc': '2024-12-10 19:11:08.077545391 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'F/V LAURENT GEOFFRAY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227306990, 'Valid': True}}",StaticDataReport,"{'MMSI': 227306990, 'MMSI_String': 227306990, 'ShipName': 'F/V LAURENT GEOFFRAY', 'latitude': 50.72567, 'longitude': 1.5999899999999998, 'time_utc': '2024-12-10 19:11:08.112100568 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MFV CHARLOTTE CLARE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235109887, 'Valid': True}}",StaticDataReport,"{'MMSI': 235109887, 'MMSI_String': 235109887, 'ShipName': 'MFV CHARLOTTE CLARE', 'latitude': 50.103735, 'longitude': -5.547236666666667, 'time_utc': '2024-12-10 19:11:08.211303661 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TOTTA GARN 01       ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 109000095, 'Valid': True}}",StaticDataReport,"{'MMSI': 109000095, 'MMSI_String': 109000095, 'ShipName': 'TOTTA GARN 01       ', 'latitude': 67.74095833333334, 'longitude': 14.188268333333333, 'time_utc': '2024-12-10 19:11:08.318358797 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'PHOENIX', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316029551, 'Valid': True}}",StaticDataReport,"{'MMSI': 316029551, 'MMSI_String': 316029551, 'ShipName': 'PHOENIX', 'latitude': 49.31279833333333, 'longitude': -123.09306166666667, 'time_utc': '2024-12-10 19:11:08.390577655 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SV FLANC MOU', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316040059, 'Valid': True}}",StaticDataReport,"{'MMSI': 316040059, 'MMSI_String': 316040059, 'ShipName': 'SV FLANC MOU', 'latitude': 49.291423333333334, 'longitude': -123.12725833333334, 'time_utc': '2024-12-10 19:11:08.476328472 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'INCEPTION', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503146830, 'Valid': True}}",StaticDataReport,"{'MMSI': 503146830, 'MMSI_String': 503146830, 'ShipName': 'INCEPTION', 'latitude': -27.458989999999996, 'longitude': 153.19059000000001, 'time_utc': '2024-12-10 19:11:08.545845123 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'LK9939', 'Dimension': {'A': 8, 'B': 8, 'C': 5, 'D': 1}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 2, 'VenderIDSerial': 811298, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 257964690, 'Valid': True}}",StaticDataReport,"{'MMSI': 257964690, 'MMSI_String': 257964690, 'ShipName': '', 'latitude': 59.001961666666666, 'longitude': 5.751188333333333, 'time_utc': '2024-12-10 19:11:08.553803655 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BON TEMPS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367568090, 'Valid': True}}",StaticDataReport,"{'MMSI': 367568090, 'MMSI_String': 367568090, 'ShipName': 'BON TEMPS', 'latitude': 27.75913166666667, 'longitude': -82.63492, 'time_utc': '2024-12-10 19:11:08.652004676 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JACK OF HEARTS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368176970, 'Valid': True}}",StaticDataReport,"{'MMSI': 368176970, 'MMSI_String': 368176970, 'ShipName': 'JACK OF HEARTS', 'latitude': 26.059631666666668, 'longitude': -80.13317166666667, 'time_utc': '2024-12-10 19:11:08.691146462 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CODA                ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367739530, 'Valid': True}}",StaticDataReport,"{'MMSI': 367739530, 'MMSI_String': 367739530, 'ShipName': 'CODA                ', 'latitude': 47.72070166666666, 'longitude': -122.43168333333332, 'time_utc': '2024-12-10 19:11:08.702467952 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'STAR TIGER', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235059504, 'Valid': True}}",StaticDataReport,"{'MMSI': 235059504, 'MMSI_String': 235059504, 'ShipName': 'STAR TIGER', 'latitude': 51.403506666666665, 'longitude': 0.5362816666666668, 'time_utc': '2024-12-10 19:13:01.244824268 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'GUADALAVIAR', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 224312860, 'Valid': True}}",StaticDataReport,"{'MMSI': 224312860, 'MMSI_String': 224312860, 'ShipName': 'GUADALAVIAR', 'latitude': 39.442535, 'longitude': -0.31879, 'time_utc': '2024-12-10 19:15:30.578983857 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FAGDYKK MULTI', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257848900, 'Valid': True}}",StaticDataReport,"{'MMSI': 257848900, 'MMSI_String': 257848900, 'ShipName': 'FAGDYKK MULTI', 'latitude': 69.65700166666667, 'longitude': 18.967765, 'time_utc': '2024-12-10 19:15:30.579772252 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'S/Y QUIET PLACE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 258540710, 'Valid': True}}",StaticDataReport,"{'MMSI': 258540710, 'MMSI_String': 258540710, 'ShipName': 'S/Y QUIET PLACE', 'latitude': 63.11831333333334, 'longitude': 7.73164, 'time_utc': '2024-12-10 19:15:53.745094979 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'GG 386 KALFEN ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265830870, 'Valid': True}}",StaticDataReport,"{'MMSI': 265830870, 'MMSI_String': 265830870, 'ShipName': 'GG 386 KALFEN ', 'latitude': 57.73410833333333, 'longitude': 11.671231666666667, 'time_utc': '2024-12-10 19:15:53.753888385 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'WDF2101', 'Dimension': {'A': 5, 'B': 9, 'C': 2, 'D': 2}, 'FixType': 0, 'ShipType': 30, 'Spare': 0, 'Valid': True, 'VenderIDModel': 8, 'VenderIDSerial': 133152, 'VendorIDName': '   '}, 'Reserved': 0, 'UserID': 367424880, 'Valid': True}}",StaticDataReport,"{'MMSI': 367424880, 'MMSI_String': 367424880, 'ShipName': '', 'latitude': 39.78865333333333, 'longitude': -73.94175833333334, 'time_utc': '2024-12-10 19:15:53.756579371 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DOUDOU              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 228004140, 'Valid': True}}",StaticDataReport,"{'MMSI': 228004140, 'MMSI_String': 228004140, 'ShipName': 'DOUDOU              ', 'latitude': 47.72623333333333, 'longitude': -3.3493566666666665, 'time_utc': '2024-12-10 19:15:53.859713199 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'RXTSEA TOO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 311001195, 'Valid': True}}",StaticDataReport,"{'MMSI': 311001195, 'MMSI_String': 311001195, 'ShipName': 'RXTSEA TOO', 'latitude': 23.506753333333332, 'longitude': -75.76718666666667, 'time_utc': '2024-12-10 19:15:53.918105406 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 8, 'B': 0, 'C': 2, 'D': 1}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 84043, 'VendorIDName': 'VSP'}, 'Reserved': 0, 'UserID': 316035188, 'Valid': True}}",StaticDataReport,"{'MMSI': 316035188, 'MMSI_String': 316035188, 'ShipName': '', 'latitude': 49.378816666666665, 'longitude': -123.33250666666666, 'time_utc': '2024-12-10 19:15:54.009956606 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 16, 'B': 27, 'C': 4, 'D': 4}, 'FixType': 0, 'ShipType': 60, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 467154, 'VendorIDName': 'STM'}, 'Reserved': 0, 'UserID': 316028563, 'Valid': True}}",StaticDataReport,"{'MMSI': 316028563, 'MMSI_String': 316028563, 'ShipName': '', 'latitude': 49.274274999999996, 'longitude': -123.10859166666667, 'time_utc': '2024-12-10 19:15:54.131967178 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CAROL ANN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338149258, 'Valid': True}}",StaticDataReport,"{'MMSI': 338149258, 'MMSI_String': 338149258, 'ShipName': 'CAROL ANN', 'latitude': 29.546486666666667, 'longitude': -95.02008500000001, 'time_utc': '2024-12-10 19:16:17.993687889 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HEIDI ANITA 2       ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 109060488, 'Valid': True}}",StaticDataReport,"{'MMSI': 109060488, 'MMSI_String': 109060488, 'ShipName': 'HEIDI ANITA 2       ', 'latitude': 70.98145166666667, 'longitude': 25.97107833333333, 'time_utc': '2024-12-10 19:16:17.994419768 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DYKKERSERVICE 5', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257732900, 'Valid': True}}",StaticDataReport,"{'MMSI': 257732900, 'MMSI_String': 257732900, 'ShipName': 'DYKKERSERVICE 5', 'latitude': 58.20733666666667, 'longitude': 8.064915000000001, 'time_utc': '2024-12-10 19:16:17.995787543 +0000 UTC'}"
