Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LNXR', 'Destination': 'BODO', 'Dimension': {'A': 8, 'B': 16, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 20, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 7334113, 'MaximumStaticDraught': 3.7, 'MessageID': 5, 'Name': 'FALKUNGEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 258134000, 'Valid': True}}",ShipStaticData,"{'MMSI': 258134000, 'MMSI_String': 258134000, 'ShipName': 'FALKUNGEN', 'latitude': 69.32444666666667, 'longitude': 16.134191666666666, 'time_utc': '2024-12-10 19:11:07.330879901 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LFES   ', 'Destination': 'HAREID<>SULESUND    ', 'Dimension': {'A': 58, 'B': 53, 'C': 6, 'D': 11}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 12, 'Minute': 34, 'Month': 3}, 'FixType': 1, 'ImoNumber': 9832303, 'MaximumStaticDraught': 4.3, 'MessageID': 5, 'Name': 'GISKOEY             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 257054910, 'Valid': True}}",ShipStaticData,"{'MMSI': 257054910, 'MMSI_String': 257054910, 'ShipName': 'GISKOEY             ', 'latitude': 62.38444833333333, 'longitude': 6.106696666666666, 'time_utc': '2024-12-10 19:11:07.332158017 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LH3286', 'Destination': ' BRONNOYSUD', 'Dimension': {'A': 5, 'B': 10, 'C': 4, 'D': 6}, 'Dte': False, 'Eta': {'Day': 19, 'Hour': 17, 'Minute': 0, 'Month': 11}, 'FixType': 0, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'OKSTIND', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 257094710, 'Valid': True}}",ShipStaticData,"{'MMSI': 257094710, 'MMSI_String': 257094710, 'ShipName': 'OKSTIND', 'latitude': 64.84823333333333, 'longitude': 11.266788333333333, 'time_utc': '2024-12-10 19:11:07.334402299 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LFTX   ', 'Destination': 'VANGSNES            ', 'Dimension': {'A': 40, 'B': 42, 'C': 6, 'D': 10}, 'Dte': False, 'Eta': {'Day': 30, 'Hour': 22, 'Minute': 30, 'Month': 10}, 'FixType': 1, 'ImoNumber': 9871268, 'MaximumStaticDraught': 2.5, 'MessageID': 5, 'Name': 'HELLA               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 258021830, 'Valid': True}}",ShipStaticData,"{'MMSI': 258021830, 'MMSI_String': 258021830, 'ShipName': 'HELLA               ', 'latitude': 61.175470000000004, 'longitude': 6.639633333333333, 'time_utc': '2024-12-10 19:11:07.335696675 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PC6873', 'Destination': 'CENTRALE TERNEUZEN', 'Dimension': {'A': 74, 'B': 12, 'C': 3, 'D': 7}, 'Dte': True, 'Eta': {'Day': 11, 'Hour': 8, 'Minute': 54, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.8, 'MessageID': 5, 'Name': 'VARIATIE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 244660126, 'Valid': True}}",ShipStaticData,"{'MMSI': 244660126, 'MMSI_String': 244660126, 'ShipName': 'VARIATIE', 'latitude': 51.09023666666667, 'longitude': 3.671765, 'time_utc': '2024-12-10 19:11:07.337392381 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OT2687', 'Destination': 'HOLQUE', 'Dimension': {'A': 73, 'B': 12, 'C': 6, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.5, 'MessageID': 5, 'Name': 'AVALONA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 205268790, 'Valid': True}}",ShipStaticData,"{'MMSI': 205268790, 'MMSI_String': 205268790, 'ShipName': 'AVALONA', 'latitude': 51.09204666666667, 'longitude': 3.645861666666667, 'time_utc': '2024-12-10 19:11:07.338658484 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'IBXJ   ', 'Destination': 'BE ANR              ', 'Dimension': {'A': 134, 'B': 31, 'C': 12, 'D': 12}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 21, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9333474, 'MaximumStaticDraught': 7.2, 'MessageID': 5, 'Name': 'DATTILO  M          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 247156500, 'Valid': True}}",ShipStaticData,"{'MMSI': 247156500, 'MMSI_String': 247156500, 'ShipName': 'DATTILO  M          ', 'latitude': 51.334515, 'longitude': 2.54806, 'time_utc': '2024-12-10 19:11:07.339441895 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'LDDT   ', 'Destination': 'NORWAY              ', 'Dimension': {'A': 14, 'B': 3, 'C': 4, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'LOS 123             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 50, 'UserID': 257491500, 'Valid': True}}",ShipStaticData,"{'MMSI': 257491500, 'MMSI_String': 257491500, 'ShipName': 'LOS 123             ', 'latitude': 58.93183166666667, 'longitude': 5.577006666666667, 'time_utc': '2024-12-10 19:11:07.381684253 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LNJN', 'Destination': 'LANGOYA', 'Dimension': {'A': 7, 'B': 8, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 12, 'Minute': 12, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.6, 'MessageID': 5, 'Name': 'HORTTE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 257054700, 'Valid': True}}",ShipStaticData,"{'MMSI': 257054700, 'MMSI_String': 257054700, 'ShipName': 'HORTTE', 'latitude': 59.49158666666666, 'longitude': 10.381333333333334, 'time_utc': '2024-12-10 19:11:07.382531144 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '9V7088 ', 'Destination': '', 'Dimension': {'A': 15, 'B': 15, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 9386110, 'MaximumStaticDraught': 4.1, 'MessageID': 5, 'Name': 'NOBLE ORION TG46    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 563009210, 'Valid': True}}",ShipStaticData,"{'MMSI': 563009210, 'MMSI_String': 563009210, 'ShipName': 'NOBLE ORION TG46    ', 'latitude': 1.2688866666666667, 'longitude': 103.76945666666667, 'time_utc': '2024-12-10 19:11:07.387642775 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V7ZX2  ', 'Destination': 'US BNC>US SFO       ', 'Dimension': {'A': 208, 'B': 42, 'C': 13, 'D': 31}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 9, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9607954, 'MaximumStaticDraught': 9, 'MessageID': 5, 'Name': 'SEAWAYS REDWOOD     ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 538004934, 'Valid': True}}",ShipStaticData,"{'MMSI': 538004934, 'MMSI_String': 538004934, 'ShipName': 'SEAWAYS REDWOOD     ', 'latitude': 37.720225, 'longitude': -122.34154833333334, 'time_utc': '2024-12-10 19:11:07.417760374 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SMPA', 'Destination': 'SEVIS', 'Dimension': {'A': 28, 'B': 172, 'C': 13, 'D': 13}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 23, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9783071, 'MaximumStaticDraught': 6.4, 'MessageID': 5, 'Name': 'GOTLAND', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 266444000, 'Valid': True}}",ShipStaticData,"{'MMSI': 266444000, 'MMSI_String': 266444000, 'ShipName': 'GOTLAND', 'latitude': 58.90488333333334, 'longitude': 17.957033333333335, 'time_utc': '2024-12-10 19:11:07.419376078 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DA4479', 'Destination': '000000             ', 'Dimension': {'A': 97, 'B': 8, 'C': 4, 'D': 7}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'ANNABELL ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 20, 'UserID': 211499220, 'Valid': True}}",ShipStaticData,"{'MMSI': 211499220, 'MMSI_String': 211499220, 'ShipName': 'ANNABELL ', 'latitude': 50.960125, 'longitude': 6.989471666666666, 'time_utc': '2024-12-10 19:11:07.421034873 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PC8090', 'Destination': '', 'Dimension': {'A': 15, 'B': 5, 'C': 3, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BULL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 245003000, 'Valid': True}}",ShipStaticData,"{'MMSI': 245003000, 'MMSI_String': 245003000, 'ShipName': 'BULL', 'latitude': 52.31086666666667, 'longitude': 5.24928, 'time_utc': '2024-12-10 19:11:07.42515979 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PH9199', 'Destination': '', 'Dimension': {'A': 23, 'B': 3, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.4, 'MessageID': 5, 'Name': 'NOOIT VOLMAECKT', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 244670926, 'Valid': True}}",ShipStaticData,"{'MMSI': 244670926, 'MMSI_String': 244670926, 'ShipName': 'NOOIT VOLMAECKT', 'latitude': 51.23014666666666, 'longitude': 4.393578333333334, 'time_utc': '2024-12-10 19:11:07.464688507 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': '?', 'Destination': 'MIAMI', 'Dimension': {'A': 7, 'B': 7, 'C': 3, 'D': 3}, 'Dte': True, 'Eta': {'Day': 10, 'Hour': 5, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'HOBO CHIC', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 338473756, 'Valid': True}}",ShipStaticData,"{'MMSI': 338473756, 'MMSI_String': 338473756, 'ShipName': 'HOBO CHIC', 'latitude': 28.123168333333336, 'longitude': -80.63065499999999, 'time_utc': '2024-12-10 19:11:07.465339137 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'FGE4786', 'Destination': '', 'Dimension': {'A': 10, 'B': 36, 'C': 7, 'D': 9}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BANGOR              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 227644930, 'Valid': True}}",ShipStaticData,"{'MMSI': 227644930, 'MMSI_String': 227644930, 'ShipName': 'BANGOR              ', 'latitude': 47.355131666666665, 'longitude': -3.1401233333333334, 'time_utc': '2024-12-10 19:11:07.465651317 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': '3EWS   ', 'Destination': 'US ORF              ', 'Dimension': {'A': 85, 'B': 22, 'C': 15, 'D': 4}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 8, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9616022, 'MaximumStaticDraught': 4.5, 'MessageID': 5, 'Name': 'BALSA 87            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 373662000, 'Valid': True}}",ShipStaticData,"{'MMSI': 373662000, 'MMSI_String': 373662000, 'ShipName': 'BALSA 87            ', 'latitude': 36.93562166666666, 'longitude': -76.37906166666667, 'time_utc': '2024-12-10 19:11:07.467629536 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SHPR   ', 'Destination': 'SWEDISH SAR VESSEL  ', 'Dimension': {'A': 10, 'B': 10, 'C': 3, 'D': 2}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 14, 'Minute': 22, 'Month': 3}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1, 'MessageID': 5, 'Name': 'RESCUE STENHAMMAR   ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 51, 'UserID': 265527480, 'Valid': True}}",ShipStaticData,"{'MMSI': 265527480, 'MMSI_String': 265527480, 'ShipName': 'RESCUE STENHAMMAR   ', 'latitude': 59.39011666666667, 'longitude': 18.325953333333334, 'time_utc': '2024-12-10 19:11:07.507298448 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '3YUU   ', 'Destination': 'TANANGER            ', 'Dimension': {'A': 24, 'B': 69, 'C': 10, 'D': 9}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 13, 'Minute': 40, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9584554, 'MaximumStaticDraught': 5.7, 'MessageID': 5, 'Name': 'STRIL ORION         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 259977000, 'Valid': True}}",ShipStaticData,"{'MMSI': 259977000, 'MMSI_String': 259977000, 'ShipName': 'STRIL ORION         ', 'latitude': 58.924605, 'longitude': 5.597878333333333, 'time_utc': '2024-12-10 19:11:07.507561856 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OR7104', 'Destination': '', 'Dimension': {'A': 45, 'B': 10, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.4, 'MessageID': 5, 'Name': 'FLORENCE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 205710410, 'Valid': True}}",ShipStaticData,"{'MMSI': 205710410, 'MMSI_String': 205710410, 'ShipName': 'FLORENCE', 'latitude': 51.23628833333333, 'longitude': 4.4147300000000005, 'time_utc': '2024-12-10 19:11:07.509414869 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WDE7319', 'Destination': 'SF BAY FERRY        ', 'Dimension': {'A': 15, 'B': 21, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 9550759, 'MaximumStaticDraught': 1.3, 'MessageID': 5, 'Name': 'PISCES              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 367391830, 'Valid': True}}",ShipStaticData,"{'MMSI': 367391830, 'MMSI_String': 367391830, 'ShipName': 'PISCES              ', 'latitude': 37.90573166666666, 'longitude': -122.381685, 'time_utc': '2024-12-10 19:11:07.524111679 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'MRSV3  ', 'Destination': 'LIVERPOOL           ', 'Dimension': {'A': 10, 'B': 18, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 4, 'Hour': 17, 'Minute': 0, 'Month': 3}, 'FixType': 1, 'ImoNumber': 9389473, 'MaximumStaticDraught': 4.6, 'MessageID': 5, 'Name': 'VB DONAU            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 235054738, 'Valid': True}}",ShipStaticData,"{'MMSI': 235054738, 'MMSI_String': 235054738, 'ShipName': 'VB DONAU            ', 'latitude': 53.4306, 'longitude': -2.9988, 'time_utc': '2024-12-10 19:11:07.524533627 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'HE7780', 'Destination': 'SAMORIN', 'Dimension': {'A': 10, 'B': 125, 'C': 10, 'D': 2}, 'Dte': False, 'Eta': {'Day': 25, 'Hour': 4, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.8, 'MessageID': 5, 'Name': 'TRAVELMARVEL CAPELLA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 269057780, 'Valid': True}}",ShipStaticData,"{'MMSI': 269057780, 'MMSI_String': 269057780, 'ShipName': 'TRAVELMARVEL CAPELLA', 'latitude': 48.011700000000005, 'longitude': 17.29998, 'time_utc': '2024-12-10 19:11:07.526468374 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'OMQA', 'Destination': 'BATISLAVA', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BD BREZNO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 267010037, 'Valid': True}}",ShipStaticData,"{'MMSI': 267010037, 'MMSI_String': 267010037, 'ShipName': 'BD BREZNO', 'latitude': 48.03429333333334, 'longitude': 17.226448333333334, 'time_utc': '2024-12-10 19:11:07.586196983 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PD6097', 'Destination': '', 'Dimension': {'A': 10, 'B': 32, 'C': 7, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'NIEUW HORIZON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244770587, 'Valid': True}}",ShipStaticData,"{'MMSI': 244770587, 'MMSI_String': 244770587, 'ShipName': 'NIEUW HORIZON', 'latitude': 52.88696166666667, 'longitude': 5.359686666666667, 'time_utc': '2024-12-10 19:11:07.591722457 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DJ8735', 'Destination': 'MAC 2 ANTWERPEN  -', 'Dimension': {'A': 100, 'B': 10, 'C': 7, 'D': 5}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 17, 'Minute': 43, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'CHIRICO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 218060950, 'Valid': True}}",ShipStaticData,"{'MMSI': 218060950, 'MMSI_String': 218060950, 'ShipName': 'CHIRICO', 'latitude': 51.26142166666667, 'longitude': 4.382556666666667, 'time_utc': '2024-12-10 19:11:07.622452864 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'LF3803', 'Destination': 'HORTEN', 'Dimension': {'A': 2, 'B': 9, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'NOKKEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 257780900, 'Valid': True}}",ShipStaticData,"{'MMSI': 257780900, 'MMSI_String': 257780900, 'ShipName': 'NOKKEN', 'latitude': 59.42912833333333, 'longitude': 10.488750000000001, 'time_utc': '2024-12-10 19:11:07.707525428 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OJQT', 'Destination': 'SEATRIAL', 'Dimension': {'A': 20, 'B': 90, 'C': 15, 'D': 9}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 11, 'Minute': 0, 'Month': 10}, 'FixType': 1, 'ImoNumber': 9734161, 'MaximumStaticDraught': 7.8, 'MessageID': 5, 'Name': 'POLARIS', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 230661000, 'Valid': True}}",ShipStaticData,"{'MMSI': 230661000, 'MMSI_String': 230661000, 'ShipName': 'POLARIS', 'latitude': 60.16988666666667, 'longitude': 24.972256666666667, 'time_utc': '2024-12-10 19:11:07.709271789 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'OJ2044 ', 'Destination': 'HELSINKI            ', 'Dimension': {'A': 17, 'B': 6, 'C': 2, 'D': 4}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 0, 'Minute': 0, 'Month': 9}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2.8, 'MessageID': 5, 'Name': 'JOANNA SATURNA      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 230987940, 'Valid': True}}",ShipStaticData,"{'MMSI': 230987940, 'MMSI_String': 230987940, 'ShipName': 'JOANNA SATURNA      ', 'latitude': 60.15575333333334, 'longitude': 24.888558333333332, 'time_utc': '2024-12-10 19:11:07.720651879 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5LMI6  ', 'Destination': 'BATAM               ', 'Dimension': {'A': 21, 'B': 210, 'C': 27, 'D': 19}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 7, 'Minute': 0, 'Month': 10}, 'FixType': 1, 'ImoNumber': 9982134, 'MaximumStaticDraught': 8, 'MessageID': 5, 'Name': 'XIANG TAI KOU       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 636023165, 'Valid': True}}",ShipStaticData,"{'MMSI': 636023165, 'MMSI_String': 636023165, 'ShipName': 'XIANG TAI KOU       ', 'latitude': 1.18913, 'longitude': 103.95890166666666, 'time_utc': '2024-12-10 19:11:07.746998771 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '3EWX7  ', 'Destination': 'JP HMK              ', 'Dimension': {'A': 116, 'B': 24, 'C': 6, 'D': 19}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 5, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9680891, 'MaximumStaticDraught': 8, 'MessageID': 5, 'Name': 'CRYSTAL JADE        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 372364000, 'Valid': True}}",ShipStaticData,"{'MMSI': 372364000, 'MMSI_String': 372364000, 'ShipName': 'CRYSTAL JADE        ', 'latitude': 37.039125, 'longitude': 137.84095333333335, 'time_utc': '2024-12-10 19:11:07.748649731 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'VMDG', 'Destination': 'AU BWT', 'Dimension': {'A': 132, 'B': 78, 'C': 7, 'D': 21}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 19, 'Minute': 15, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9812468, 'MaximumStaticDraught': 7.2, 'MessageID': 5, 'Name': 'TASMANIAN ACHIEVER2', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 503542000, 'Valid': True}}",ShipStaticData,"{'MMSI': 503542000, 'MMSI_String': 503542000, 'ShipName': 'TASMANIAN ACHIEVER2', 'latitude': -41.046216666666666, 'longitude': 145.93488, 'time_utc': '2024-12-10 19:11:07.750042845 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PH5271', 'Destination': 'GRONINGEN', 'Dimension': {'A': 61, 'B': 9, 'C': 2, 'D': 7}, 'Dte': False, 'Eta': {'Day': 2, 'Hour': 12, 'Minute': 0, 'Month': 9}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0.3, 'MessageID': 5, 'Name': 'NOORDERKROON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244630297, 'Valid': True}}",ShipStaticData,"{'MMSI': 244630297, 'MMSI_String': 244630297, 'ShipName': 'NOORDERKROON', 'latitude': 53.18873833333334, 'longitude': 5.615098333333333, 'time_utc': '2024-12-10 19:11:07.911069819 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WDN9550', 'Destination': 'US^0S57>?? ???      ', 'Dimension': {'A': 14, 'B': 48, 'C': 11, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 9191515, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'ATLANTIC BREEZE     ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 338228000, 'Valid': True}}",ShipStaticData,"{'MMSI': 338228000, 'MMSI_String': 338228000, 'ShipName': 'ATLANTIC BREEZE     ', 'latitude': 36.84204, 'longitude': -76.267475, 'time_utc': '2024-12-10 19:11:07.911437203 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V7LQ9  ', 'Destination': 'IL HFA              ', 'Dimension': {'A': 165, 'B': 25, 'C': 20, 'D': 12}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 12, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9368869, 'MaximumStaticDraught': 12.9, 'MessageID': 5, 'Name': 'CONSOLIDATOR        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 538002793, 'Valid': True}}",ShipStaticData,"{'MMSI': 538002793, 'MMSI_String': 538002793, 'ShipName': 'CONSOLIDATOR        ', 'latitude': 32.89546, 'longitude': 35.00975666666667, 'time_utc': '2024-12-10 19:11:07.914587888 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5LAS3', 'Destination': 'GBWTS', 'Dimension': {'A': 52, 'B': 12, 'C': 4, 'D': 6}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 21, 'Minute': 0, 'Month': 12}, 'FixType': 15, 'ImoNumber': 8801072, 'MaximumStaticDraught': 3.4, 'MessageID': 5, 'Name': 'LIVA GRETA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 636020786, 'Valid': True}}",ShipStaticData,"{'MMSI': 636020786, 'MMSI_String': 636020786, 'ShipName': 'LIVA GRETA', 'latitude': 50.1673, 'longitude': -3.6366333333333336, 'time_utc': '2024-12-10 19:11:07.916889118 +0000 UTC'}"
